"source","gdd_silk","gdd_harv","gdd_silk_hat","gdd_harv_hat"
"WIPV17/31168",749.565,2251.725,749.321083310961,1792.29269113569
"WIPV17/31169",774.97,1835.3575,762.778821352705,1792.29269112761
"WIPV17/31171",753.28,1354.96666666667,764.101981217954,1792.29269112422
"WIPV17/31173",747.992857142857,1601.94142857143,755.264505323959,1792.29269112875
"WIPV17/31174",711.810555555556,1488.02611111111,756.239139029243,1792.29269113233
"WIPV17/31175",775.77,1478.37,751.89410716049,1792.29269112747
"WIPV17/31176",715.41,1333.888,760.226742478642,1792.29269112898
"WIPV17/31179",748.835,1918.631,741.535421027449,1792.29269112762
"WIPV17/31180",683.23875,1435.64125,739.837384125366,1792.2926911328
"WIPV17/31181",736.73125,1361.2825,767.504529555597,1792.29269111848
"WIPV17/31182",681.638,1406.874,743.858920233284,1792.29269113834
"WIPV17/31185",732.36625,1350.32,756.24774399234,1792.29269112692
"WIPV17/31186",703.491666666667,1377.11916666667,759.315296433948,1792.29269113745
"WIPV17/31188",750.93,1478.37,742.774022264855,1792.29269112747
"WIPV17/31189",704.176875,1408.971875,756.218757843675,1792.29269113336
"WIPV17/31191",722.40125,1356.1275,748.069376818801,1792.29269112436
"WIPV17/31195",770.8,1418.99,767.069427474836,1792.29269112761
"WIPV17/31196",699.092222222222,1374.31722222222,752.542942798986,1792.29269113143
"WIPV17/31197",794.0075,1865.0475,761.562376686202,1792.29269112747
"WIPV17/31198",789.318333333333,1736.155,756.234114497014,1792.29269111926
"WIPV17/31199",733.416,1358.063,766.44273814659,1792.29269112586
"WIPV17/31200",708.075,1366.4375,755.634284128595,1792.2926911298
"WIPV17/41203",771.635,2251.725,754.701372448332,1792.29269113569
"WIPV17/41445",830.36,2251.725,778.985224178224,1792.29269113569
"WIPV17/41465",749.565,2251.725,749.321083310961,1792.29269113569
"WIPV18/30357",716.145,1293.265,758.757371694585,1792.29269113244
"WIPV18/30361",722.225,1293.265,762.022976968298,1792.29269113244
"WIPV18/30375",676.875,1293.265,737.665213948088,1792.29269113244
"WIPV18/30384",722.225,1293.265,762.022976968298,1792.29269113244
"WIPV18/30390",711.918,1301.888,755.475518456493,1792.29269113189
"WIPV18/30391",716.145,1293.265,758.757371694585,1792.29269113244
"WIPV18/30398",710.065,1293.265,755.491766420872,1792.29269113244
"WIPV18/30399",677.76,1394.39375,753.03283737497,1792.2926911521
"WIPV18/30401",675.183125,1351.945625,748.045932975875,1792.29269114541
"WIPV18/30402",684.967222222222,1346.04111111111,749.408572982503,1792.29269113275
"WIPV18/30403",728.995555555556,1460.08722222222,777.969011546626,1792.29269113716
"WIPV18/30404",695.017142857143,1358.03142857143,760.639807901117,1792.29269113957
"WIPV18/30405",685.664375,1383.75875,752.847849284131,1792.29269114924
"WIPV18/30406",705.4415,1338.89,759.459998942805,1792.29269113003
"WIPV18/30408",682.044285714286,1361.55357142857,751.229340164117,1792.29269113951
"WIPV18/30409",649.66875,1286.75,749.083777087731,1792.29269114426
"WIPV18/30410",694.380714285714,1392.46,767.676783757312,1792.29269114339
"WIPV18/30411",712.575,1338.65666666667,763.474061142977,1792.29269111787
"WIPV18/30413",704.549285714286,1297.135,761.171248071794,1792.29269112902
"WIPV18/30415",667.200625,1361.310625,736.279976014922,1792.29269113965
"WIPV18/30416",692.020714285714,1367.71785714286,752.610493700168,1792.29269113417
"WIPV18/30417",693.907857142857,1361.55357142857,760.748855010352,1792.29269113951
"WIPV18/30418",659.278,1347.398,725.630863878463,1792.29269113289
"WIPV18/30419",666.466428571429,1380.30571428571,737.823053187899,1792.29269114054
"WIPV18/30420",681.818333333333,1335.47277777778,750.714469414274,1792.29269114459
"WIPV18/30421",679.488333333333,1259.06333333333,757.319803792251,1792.2926911426
"WIPV18/30422",701.900714285714,1380.30571428571,766.25607699981,1792.29269114054
"WIPV18/30423",690.99,1297.29916666667,757.786524375551,1792.29269113531
"WIPV18/30424",689.24,1395.648125,751.434905037631,1792.29269113741
"WIPV18/30425",637.051,1270.138,731.126088830075,1792.29269114343
"WIPV18/30426",681.307857142857,1383.39428571429,752.468357338327,1792.29269113696
"WIPV18/30427",668.778333333333,1421.39833333333,751.854318887561,1792.29269114102
"WIPV18/30428",691.171428571429,1367.71785714286,751.929013589856,1792.29269113417
"WIPV18/30429",687.036666666667,1323.28583333333,754.820237961236,1792.29269113627
"WIPV18/30430",712.652857142857,1380.30571428571,774.883764216402,1792.29269114054
"WIPV18/30431",654.1625,1315.780625,721.789828943294,1792.29269113303
"WIPV18/30432",679.333,1316.021,752.841168919388,1792.29269113614
"WIPV18/30433",692.324166666667,1383.755,761.637055534138,1792.2926911404
"WIPV18/30437",663.365833333333,1383.755,739.141240633029,1792.2926911404
"WIPV18/30438",687.939285714286,1373.70785714286,763.414452263732,1792.29269114236
"WIPV18/30439",690.788571428571,1393.37285714286,753.156749317148,1792.29269114377
"WIPV18/30440",679.09,1380.30571428571,747.952403893993,1792.29269114054
"WIPV18/30442",684.651428571429,1380.30571428571,752.41498096623,1792.29269114054
"WIPV18/30443",693.026666666667,1323.28583333333,759.473472997472,1792.29269113627
"WIPV18/30444",720.6525,1471.97166666667,772.269690876848,1792.29269113614
"WIPV18/30445",697.755625,1403.580625,762.674308377168,1792.29269114384
"WIPV18/30446",694.12,1543.74166666667,748.014447604678,1792.29269113486
"WIPV18/30449",668.973125,1371.945625,744.426473362796,1792.2926911425
"WIPV18/30450",696.17375,1460.55625,759.14811239759,1792.29269114784
"WIPV18/30451",693.26125,1361.310625,757.720979146782,1792.29269113965
"WIPV18/30452",693.725,1360.96333333333,754.608176881541,1792.29269113729
"WIPV18/30453",669.892,1419.768,749.053080996326,1792.29269114123
"WIPV18/30454",679.211428571429,1321.87714285714,754.012345330307,1792.29269113824
"WIPV18/30455",670.376875,1338.22875,736.507061392503,1792.29269114262
"WIPV18/30456",696.97875,1361.1325,759.168328001858,1792.29269113715
"WIPV18/30457",679.457857142857,1347.53214285714,755.745029734795,1792.29269114783
"WIPV18/30458",694.101428571429,1358.03142857143,759.905024468467,1792.29269113957
"WIPV18/30459",717.034,1343.552,764.601923075064,1792.29269113754
"WIPV18/30460",667.806666666667,1383.755,742.591030492252,1792.2926911404
"WIPV18/30461",709.57375,1330.29625,764.522428877875,1792.29269113619
"WIPV18/30462",682.21,1371.945625,755.316921244651,1792.2926911425
"WIPV18/30463",692.107142857143,1380.30571428571,758.397562456085,1792.29269114054
"WIPV18/30464",723.107,1392.89,776.360929782875,1792.29269113851
"WIPV18/30466",689.975625,1371.945625,761.705977145876,1792.2926911425
"WIPV18/30467",684.283571428571,1380.30571428571,752.119806654362,1792.29269114054
"WIPV18/30468",713.7375,1369.06916666667,771.81365549164,1792.29269113403
"WIPV18/30469",697.225,1321.44125,760.967629693125,1792.29269113808
"WIPV18/30470",703.233571428571,1373.70785714286,775.686825789385,1792.29269114236
"WIPV18/30472",664.665,1380.30571428571,736.377558790753,1792.29269114054
"WIPV18/30474",689.333333333333,1383.755,759.31367482392,1792.2926911404
"WIPV18/30476",674.53,1361.310625,742.310113524271,1792.29269113965
"WIPV18/30477",688.385,1380.30571428571,755.410856943187,1792.29269114054
"WIPV18/30478",693.92,1322.79,754.177089617062,1792.29269113861
"WIPV18/30479",696.193571428571,1380.30571428571,761.676576510833,1792.29269114054
"WIPV18/30480",684.511666666667,1330.83333333333,757.578201465701,1792.29269114133
"WIPV18/30481",697.7,1361.310625,761.372896652658,1792.29269113965
"WIPV18/30482",715.065,1418.16125,764.033868897807,1792.29269113297
"WIPV18/30483",683.529285714286,1393.37285714286,747.33178517829,1792.29269114377
"WIPV18/30484",720.939230769231,1741.78384615385,752.884289158512,1792.29269114482
"WIPV18/30485",692.49625,1259.31625,766.128809220867,1792.29269114147
"WIPV18/30486",696.721111111111,1469.69888888889,758.407612939269,1792.2926911425
"WIPV18/30487",683.49,1356.82,756.889333089433,1792.29269114229
"WIPV18/30488",710.4245,1477.652,760.448938871082,1792.29269113755
"WIPV18/30489",701.281428571429,1371.24,761.040590634056,1792.29269113411
"WIPV18/30490",683.739285714286,1347.53214285714,759.180514832533,1792.29269114783
"WIPV18/30491",662.566428571429,1347.53214285714,742.191083857032,1792.29269114783
"WIPV18/30492",691.551428571429,1334.94428571429,759.731383048719,1792.29269114147
"WIPV18/30493",660.768333333333,1285.05,742.882270182321,1792.29269114357
"WIPV18/30494",673.454166666667,1323.28583333333,744.268891570641,1792.29269113627
"WIPV18/30495",711.3835,1588.8015,759.138866722107,1792.29269114481
"WIPV18/30497",666.150833333333,1323.28583333333,738.595414684503,1792.29269113627
"WIPV18/30498",726.548125,1555.395625,768.377420009487,1792.29269113628
"WIPV18/30499",708.413125,1369.608125,763.529340937667,1792.29269113175
"WIPV18/30500",677.98,1380.6225,743.62062249684,1792.29269113812
"WIPV18/30501",682.284166666667,1395.05583333333,747.48443694102,1792.292691135
"WIPV18/30502",684.489444444444,1401.43444444444,750.269382286009,1792.29269114391
"WIPV18/30503",700.951,1316.021,768.917237367154,1792.29269113614
"WIPV18/30504",675.678125,1360.93125,744.813219385917,1792.29269113614
"WIPV18/30506",707.906666666667,1244.88333333333,770.976056724811,1792.29269113975
"WIPV18/30507",692.857142857143,1380.30571428571,758.999374159893,1792.29269114054
"WIPV18/30508",718.3865,1332.1095,774.687326872106,1792.29269113543
"WIPV18/30509",696.348,1235.499,758.131002252142,1792.29269113421
"WIPV18/30510",701.2175,1338.89,755.857028188005,1792.29269113003
"WIPV18/30511",660.744375,1361.310625,730.968189499054,1792.29269113965
"WIPV18/30512",684.730714285714,1338.69642857143,751.724475358441,1792.29269114242
"WIPV18/30513",692.225,1334.94428571429,760.271867274139,1792.29269114147
"WIPV18/30515",679.786,1298.398,745.759546454349,1792.29269112977
"WIPV18/30516",655.413125,1371.945625,733.270179050283,1792.2926911425
"WIPV18/30517",667.497,1351.938,746.030940541552,1792.29269114573
"WIPV18/30518",688.525714285714,1361.12,758.167294579231,1792.292691136
"WIPV18/30519",677.974375,1371.945625,751.832121901182,1792.2926911425
"WIPV18/30520",710.138125,1363.835,772.449916667628,1792.29269113358
"WIPV18/30521",667.930625,1383.75875,738.257662391467,1792.29269114924
"WIPV18/30522",699.719375,1361.310625,763.034308291841,1792.29269113965
"WIPV18/30523",680.740625,1371.945625,754.10801416829,1792.2926911425
"WIPV18/30524",697.029,1316.021,766.000670596309,1792.29269113614
"WIPV18/30525",691.533333333333,1383.755,761.022709394824,1792.2926911404
"WIPV18/30529",695.312,1351.938,766.715362961508,1792.29269114573
"WIPV18/30530",696.837142857143,1283.34357142857,758.040969125931,1792.29269113836
"WIPV18/30531",681.941875,1371.945625,755.096325270274,1792.2926911425
"WIPV18/30532",668.066428571429,1373.70785714286,747.468161574831,1792.29269114236
"WIPV18/30533",661.792142857143,1380.30571428571,734.072333388166,1792.29269114054
"WIPV18/30534",671.032142857143,1347.53214285714,748.984105108015,1792.29269114783
"WIPV18/30535",673.954285714286,1347.53214285714,751.328878136851,1792.29269114783
"WIPV18/30536",702.85,1331.33916666667,769.861971927236,1792.29269114484
"WIPV18/30539",688.587142857143,1373.70785714286,763.934302945021,1792.29269114236
"WIPV18/30540",665.530714285714,1380.30571428571,737.072221443148,1792.29269114054
"WIPV18/30542",697.1065,1347.7015,756.605038149243,1792.2926911364
"WIPV18/30544",710.419285714286,1507.75071428571,765.420260450442,1792.2926911404
"WIPV18/30545",688.876875,1371.945625,760.80199643969,1792.2926911425
"WIPV18/30546",683.353125,1371.945625,756.2574108417,1792.2926911425
"WIPV18/30550",680.968125,1352.455625,754.211944628045,1792.29269114154
"WIPV18/30551",694.64,1369.06916666667,756.978070165346,1792.29269113403
"WIPV18/30552",697.717857142857,1367.71785714286,757.181970033094,1792.29269113417
"WIPV18/30554",734.9,1293.265,768.830797172954,1792.29269113244
"WIPV18/30555",682.948333333333,1369.06916666667,747.895587199517,1792.29269113403
"WIPV18/30557",695.44,1347.53214285714,768.569350565941,1792.29269114783
"WIPV18/30558",700.165,1309.72285714286,763.370945919012,1792.29269113538
"WIPV18/30559",690.222857142857,1283.34357142857,752.733563052348,1792.29269113836
"WIPV18/30560",686.091428571429,1361.55357142857,754.476830748666,1792.29269113951
"WIPV18/30561",690.79,1380.30571428571,757.340666473398,1792.29269114054
"WIPV18/30563",678.945833333333,1383.755,751.244312730615,1792.2926911404
"WIPV18/30564",710.0325,1383.755,775.393489106759,1792.2926911404
"WIPV18/30565",687.970625,1360.93125,754.926696365015,1792.29269113614
"WIPV18/30566",649.369166666667,1331.33916666667,728.316247814762,1792.29269114484
"WIPV18/30567",678.571666666667,1323.28583333333,748.244339032734,1792.29269113627
"WIPV18/30569",694.92,1358.03142857143,760.561858956623,1792.29269113957
"WIPV18/30570",703.94,1261.752,762.60075994281,1792.29269113524
"WIPV18/30572",697.349285714286,1380.30571428571,762.603939688701,1792.29269114054
"WIPV18/30573",714.647142857143,1380.30571428571,776.484010194528,1792.29269114054
"WIPV18/30574",700.5295,1347.7015,759.52477510324,1792.2926911364
"WIPV18/30575",673.182857142857,1309.72285714286,741.720053432015,1792.29269113538
"WIPV18/30577",715.073571428571,1297.135,769.616099161229,1792.29269112902
"WIPV18/30578",710.138125,1360.93125,773.164687085711,1792.29269113614
"WIPV18/30581",694.720833333333,1331.33916666667,763.546959715429,1792.29269114484
"WIPV18/30582",709.225714285714,1309.72285714286,770.641404455016,1792.29269113538
"WIPV18/30583",693.319,1424.074,754.32968347901,1792.29269113947
"WIPV18/30584",690.472142857143,1367.71785714286,751.367895820305,1792.29269113417
"WIPV18/30585",685.945833333333,1300.9025,756.958631422556,1792.29269113173
"WIPV18/30586",670.0475,1345.51916666667,752.799949722886,1792.29269114769
"WIPV18/30587",681.821428571429,1322.79,744.469007103633,1792.29269113861
"WIPV18/30588",713.139166666667,1286.7225,769.66326283268,1792.29269112888
"WIPV18/30590",687.313333333333,1346.37833333333,749.96441428618,1792.29269113626
"WIPV18/30591",680.105,1371.24,744.048293888536,1792.29269113411
"WIPV18/30592",712.21,1343.63888888889,770.046525541037,1792.29269113633
"WIPV18/30593",698.990714285714,1361.55357142857,764.82741890016,1792.29269113951
"WIPV18/30594",690.341666666667,1285.05,765.855837929387,1792.29269114357
"WIPV18/30595",710.9075,1255.94666666667,764.92562488985,1792.29269113186
"WIPV18/30596",693.253125,1383.75875,759.09138383163,1792.29269114924
"WIPV18/30597",686.220833333333,1345.51916666667,765.363943265353,1792.29269114769
"WIPV18/30598",684.357857142857,1380.30571428571,752.17941467074,1792.29269114054
"WIPV18/30600",696.025555555556,1346.37833333333,757.276284334236,1792.29269113626
"WIPV18/30601",693.1465,1397.1095,754.337733972359,1792.29269114156
"WIPV18/30603",656.2095,1356.2095,727.268101351983,1792.29269113925
"WIPV18/30604",686.694285714286,1309.72285714286,752.561834564617,1792.29269113538
"WIPV18/30605",703.940625,1361.310625,766.507280811509,1792.29269113965
"WIPV18/30606",673.77,1335.37785714286,743.726132296232,1792.29269114498
"WIPV18/30607",678.635,1321.87714285714,753.549810049381,1792.29269113824
"WIPV18/30608",703.1225,1363.835,766.67791244298,1792.29269113358
"WIPV18/30609",683.044285714286,1432.13642857143,753.52412262118,1792.29269114466
"WIPV18/30610",688.114375,1371.945625,760.174660568503,1792.2926911425
"WIPV18/30611",666.891875,1423.070625,737.364845348702,1792.2926911448
"WIPV18/30612",664.911428571429,1361.12,739.218823219334,1792.292691136
"WIPV18/30613",683.500833333333,1327.23,753.702365179231,1792.29269114491
"WIPV18/30614",666.41,1432.13642857143,740.176512184723,1792.29269114466
"WIPV18/30615",690.703333333333,1469.69888888889,753.357097930945,1792.2926911425
"WIPV18/30616",695.532142857143,1283.34357142857,756.993816761305,1792.29269113836
"WIPV18/30617",675.363125,1423.070625,744.33444403564,1792.2926911448
"WIPV18/30618",684.453888888889,1410.88777777778,756.304054029352,1792.29269114677
"WIPV18/30619",702.4,1315.51888888889,766.739284698404,1792.29269113499
"WIPV18/30620",677.038333333333,1351.17277777778,735.952285615317,1792.29269113093
"WIPV18/30621",702.436,1279.375,768.900813902964,1792.29269114161
"WIPV18/30622",711.471666666667,1323.28583333333,773.802174206713,1792.29269113627
"WIPV18/30623",674.954375,1315.780625,738.896044047201,1792.29269113303
"WIPV18/30624",688.103571428571,1380.30571428571,755.185034265758,1792.29269114054
"WIPV18/30625",681.2,1383.755,752.995425804213,1792.2926911404
"WIPV18/30626",690.904166666667,1323.28583333333,757.824643053497,1792.29269113627
"WIPV18/30628",675.7,1387.86416666667,749.851357601537,1792.29269114033
"WIPV18/30629",697.709166666667,1270.87,763.159089992395,1792.29269114071
"WIPV18/30630",670.96625,1371.945625,746.0662881933,1792.2926911425
"WIPV18/30631",688.585,1296.290625,750.027202177119,1792.29269113206
"WIPV18/30634",696.621875,1369.608125,753.828260162415,1792.29269113175
"WIPV18/30635",681.125,1270.87,750.275947191043,1792.29269114071
"WIPV18/30636",710.04625,1237.2875,769.679088317108,1792.2926911351
"WIPV18/30638",708.595,1293.265,754.702220408971,1792.29269113244
"WIPV18/30639",694.812777777778,1360.96333333333,755.521111555313,1792.29269113729
"WIPV18/30640",707.699375,1361.310625,769.599738130621,1792.29269113965
"WIPV18/30641",684.888125,1371.945625,757.520309939761,1792.2926911425
"WIPV18/30642",690.009166666667,1331.33916666667,759.886777342742,1792.29269114484
"WIPV18/30643",680.985,1380.30571428571,749.472981465615,1792.29269114054
"WIPV18/30644",693.525714285714,1347.53214285714,767.033297836221,1792.29269114783
"WIPV18/30645",713.935625,1606.14125,754.209860623542,1792.29269113507
